title,sold price,solddate,link
Shop on eBay,20.0,Error 0: No Data or Not Parsed Correctly,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
HPE DL380 G8e 40tb,404.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115576679021?hash=item1ae8e82a6d%3Ag%3Abr0AAOSwF7ZjVRd3&amdata=enc%3AAQAHAAAAoJrOHtkdTNrNBWDyDbOHmJrNLd5Kt06ltmq%2FoPnrs7Yr4AliCvuan%2Bx20%2BU94ex9Egbp5rjkwjQ%2Bd1fw2kNU8jjrTOIpajvuBxrmMl%2B8enTd0gBt0%2BNEnQk4LVTNoyZj8Mb%2BvKvvfXlQCHAFeQ2wNpK3lvK%2FRi%2Fc9fW4H0fLfW0aO%2B%2BVoLEh%2Famq5HCY5A0OHTSkhxdIi46gHhcWZrO7XDo%3D%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,140.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUAZObuFrrn2Z7g7F9wbKh21mHeafXpm%2FF6zyFIjBxGSr8SW37w4jZuQUGJ%2BHv0A%2BCfOZlRw3KO%2F6NafA%2BvFGxzN%2BHGn4614cY0F7PHk5XDp66sUMPpG%2Fr8O7KjbC0Bo7grxUnc75FIYtC3gbRylUBZp7UHQ6z1%2BMa3of19%2BBgbSv%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eQtIeY%2Brb0U059OwdbvgzcYtWC%2F9e28q5PpjFjbAcVrhtUDzB1%2BToFuQmTfDz1GYV2to466BeCii26XMJN0fNImt32PZMO5X4TDWZfFLQpadJ7VWGaBA7%2BgF2rMi2JULy6eUDKurC00LD2gAVVdRdqBmlqZqMeSFt3eRQ6FCONRk%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXXbM9YRCUR7JwAcJ2fqoKXzY8HAS4IQZi9PMgV79spagcyhBz3kDgbWhF9K4RyYcVTMkdadna6fV93fRdPLE5GFCanKiPO2gMAHVCZcIqLH0Sbiwu0PWDhLCPtxmGsHsT%2FKUhHQEC5bv8%2Bb9FJb9AfEq7tF%2BWQ%2B6RwTF%2BTfxiHRd%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBRlrfGsCg34J0DVS7egVnYyfEpSVRUTxdyZxUyRMN6ApcZr4xA5CFizOzIK5fsGDdXLbHbo9XJQkKmzgB1cIzU6V%2B6gVFtyNku2F%2BWuGzgADrAcOAADSjg5l7%2FyrAJkfUPF09dkLHoigV4J6DSysSzII25XtZ4DpAcxUxeDDt5mv8%3D%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 2x Xeon E5-2660 V2 20CORE 128GB RAM 4X200gb SSD GEN8 10GBT,1650.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/233900669124?epid=1488073676&hash=item367590f8c4%3Ag%3AjlUAAOSwUstgLmx3&amdata=enc%3AAQAHAAAA4C%2FuvA8E1ll3guNXKNKEpYRSi3wkrI6Q3KqMX5Ark%2B9xLoOEps1auITdAR%2BJY%2FgqQpQ39lnFlNn2dwXdekluBv6eDofZUgAcyVIp3xyT2tn4WRFw0sTXB2H2nwdaEBS6GL7WNlEXhmoy1Fj46tRfYmeqYUavPZkQbYMSkqg5BxfNDIu19yz4a9mtjBDNTQtQMuviXRqLgkUHfagQoOUHAF2qiwdL3kmAnbjhOXv7feD7n6mAOlIMySwEB8jr0q%2BHc4GJH1yJvffRYFaVaULTrkcROHTNuuHpNRxYitb5U6AZ%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDc2CbjhEqugEeL5w7czu6sxw6esobUYy6EwpeEjhpt8qIN7HvVnRSqHaaugAhFBGqQ%2FWwHbEU1cCTTDURszfNoADou8Mk9Qc3J12TKDO%2F4Sq1aUzfrSsbH8rk9%2FH1Fm6NC%2B%2FYstcle14Pjw7lqPfbcuiFRcN3hI0ur8vnBR76AeQ4%3D%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE25%2B4QzsKv4YRtEs2W6Jz5DQ25HQCEFSQIQQAs2zW7dYorFH0aqRiulq5AKndxmALpxAoZW%2B2edtAnpkw%2BiGDdPrUNSsf2W9M%2BJI4YMM8BzD0MCFxvfzC1poji%2BJkbqsrn4a5UBZxDVDlJmVZh9qEUjNm6dlyz9KxjRPnlz2G%2BzAI%3D%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPZawUWH8LVt7FyDbVPtWDIN4ezzAn3YFQQIDtJjHlJcpr2djUSV%2FUdysl4wwuZAGHCusDxme%2F8meYjJVSHP8hLVrc27PPh4skY6JSOvsPB3Ccu1R9mpknbGkBjKNyk7B7FYglAy0XXUF9i52VXhezbJTmV%2F3sA1NIXah5F%2BdT3%2BI%3D%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
