title,sold price,solddate,link
Shop on eBay,20.0,Error 0: No Data or Not Parsed Correctly,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBBQ0BglwFsjIlhG%2F6TA09%2Bq6xAsiKRQpcPLk0RXUSvkheaxIJTPuD2evA1je2JUejaYT55b1s2fqDcn53e50GVPfcKF9PBO4PgAZNBT4507rIqUvRgV22xLivC%2BaoSoy2novPGN1zx0uxZIctw7CPNVQVD5UoXMGyCOiNIg6jPmk%3D%7Ctkp%3ABk9SR_bpooiGYQ&LH_Auction=%270%27
HPE DL380 G8e 40tb,404.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115576679021?hash=item1ae8e82a6d%3Ag%3Abr0AAOSwF7ZjVRd3&amdata=enc%3AAQAHAAAAoJrOHtkdTNrNBWDyDbOHmJrNLd5Kt06ltmq%2FoPnrs7YrjY5EXCYfzvHG0V7ZnxEZJ4qZYRzwWQ85912L8M7gmTQMpazCnuWUk7WhgvEESA75sCMopxNCBlxRxnsjo0bGJOrdxE2NGdarWxHC0YVK6PdEoDw%2BscZIab3Ge9nKHvidaxHkE0eCeS5x2yrXvrEvfpXEz4iVVdq9jjo%2FPU%2BEdD0%3D%7Ctkp%3ABk9SR_bpooiGYQ&LH_Auction=%270%27
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,175.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUMLgmLgE4t0HKAyait5d0d3ejzI%2FN6tlhyk6lzn9%2BkAKoV%2FO0I996tx%2Bb4PFYzdGaVIa7bKrGza3ocKcYRQhC254HgR5Fs2W%2Fg025QXMBXHAwv%2BUL0afuKGltQQiRs8qSl3cVw8z0dVF%2BxWcyK5axgaCH7Awmvx18Q%2BGuMBvdyq7%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eZAzWJL5ICNwsKZJMyAzAb9S79HDzOD%2FdbwmNDtK8O7IKnz3DrI2Ked0dQoCavB6US9E%2BcK0NKAdaW5Y1RzGR%2FXgN4ifPGdZMowfqT2W294FIX%2BW%2B9FAXGGeY%2Fjxaw8Eef1wq3oVN0fKaij1Q7BGteS%2B5oggfX1su%2BbZv5MB4H1u%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXU5ngbzrL6sso8RnCOLa%2BoT3lYvR9sGBgO0lZMJw50jCN9K%2FLQgIFqgOGOnrxHSyi6ha%2FmxPdD5PoQvYV8wS6NrB2vQV%2FdPwozhlfoyU33CHYhhN%2Fsuhk202W8o%2FRIZ98iSyhikGGuyGd6UJgn5kaKrQtNOOELGlvDfJtHW6sOd%2F%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBR7WrdF7HzI7VE05Jc0anz0IOUO8STRLdBnH7ML5nHfPKRSlF29oz3NIISdD1Z9lmApaNOCyHq%2FjUzuOzaOLt36%2BdsEjID2mH%2F5QZl8AM0kp07ciKvFgOTVlJP2RiO0omY5fD0JWOgwG6TGaTa%2FUPakWc1NClzFj4R6Q49jvZ5G5k%3D%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 2x Xeon E5-2660 V2 20CORE 128GB RAM 4X200gb SSD GEN8 10GBT,1650.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/233900669124?epid=1488073676&hash=item367590f8c4%3Ag%3AjlUAAOSwUstgLmx3&amdata=enc%3AAQAHAAAA4C%2FuvA8E1ll3guNXKNKEpYRSi3wkrI6Q3KqMX5Ark%2B9xLoOEps1auITdAR%2BJY%2FgqQpQ39lnFlNn2dwXdekluBv6eDofZUgAcyVIp3xyT2tn4WRFw0sTXB2H2nwdaEBS6GBBlm8UOCLFU2l%2Blae9TDKsxm0AwRFc%2FljRg4k56v1A%2FzEU5lLlMSqCKoMDnd6e12FMKn5646fGaWgv9rkC%2F1D1WZDAhk08jyrVgSqHA3BcCqQ%2FUrv%2B9ygdvDOvUoBxyz0niUU2fUPCL90Vjmt8UHTAodsZPy18p9P7QFNGfUJ82%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcHAMuNd9Wa5QjZrHn1thGF10TyCwCPyHGZVZpjh%2BI6zf%2BfyiNm%2F3wqG5dJ8QNhzPYZrikQN9d%2Bl%2Be4nJfinktJQBlkKv47V29AKnDMAAHYP2mOizxkaHWocL6ZjOHouV%2Fm5%2B780De%2Ff55yHrYWLML7VNVc%2FixovoYXDYU8qkxTcM%3D%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2SMfVHDg8CChpHxI6HnruMvYR2BJQJzvhMjpAlw6o3KXJcKdsc1VSfL5%2FnfGMpv1q9G1kNf7hjjdLCIJzE1sWClAVJxTC2rmBodiAi5tf%2Be%2Fl2uHaBX21TZnRrsFJzXZxgFxwuTyU46O8SFXL3LLAIUnljEzBdX%2BIboCWTVv8b1M%3D%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
