title,sold price,solddate,link
Shop on eBay,20.0,Error 0: No Data or Not Parsed Correctly,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eWr1Aqg2tzwRFtp3T0sVLA6Lodr6xqwq0GGjD09YoMPUUyB4%2FOZ8%2BGpdYqd6TMW0UnNH8JmumQRx4sDeSWKBkAsly6UXRCheJgm4YqIvVEbOqKokvlb58a4JF%2BDNci7Af3Rs0eHPB9zWQU9Jrj6B2djwTuIr%2BSoTju8nYag9kmUN%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXazdLh5oRzf2LDK2FuwSn9bGJK3XlAEk7LesVHao5OEXQqhgI5OSdOjHKEcfIn0pyVjjNsyHutFVDD29GR4BhJMmVgj7lsrT%2FWuBqgJIdjaAjtNMHCOGPcPEncnGqP2Oi303SoU5Rl3KzVOQ%2F5PYHQ5R0pRGc6X7kTUa31C6c6CC%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBRnWUrriNdQtq4pFcn5qyoKJHoocMaKuJVjKBVSJd3GdhvRwhUNweW6aVDEK5a8xnRNdTJBzd8lkaGy734idht0rk2n0XO8qNUsmNz8dd%2B9WBpEBiuIStpI94OBgrw4txssagq5uXXZvqk3NNn4IO5BxyeMYwcYvZnNHyakzn0rQ4%3D%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 2x Xeon E5-2660 V2 20CORE 128GB RAM 4X200gb SSD GEN8 10GBT,1650.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/233900669124?epid=1488073676&hash=item367590f8c4%3Ag%3AjlUAAOSwUstgLmx3&amdata=enc%3AAQAHAAAA4C%2FuvA8E1ll3guNXKNKEpYRSi3wkrI6Q3KqMX5Ark%2B9xLoOEps1auITdAR%2BJY%2FgqQpQ39lnFlNn2dwXdekluBv6eDofZUgAcyVIp3xyT2tn4WRFw0sTXB2H2nwdaEBS6GHIW%2FsCVmxpk1HcBZ9kcWQFuOVS3nIUcF8ZqDW7%2FjRzU3J4PpN%2F%2FyhPNzIIAhZCWc%2BvVXBUY9HWtifDaT7H7gj5bPuygJaXLDMBREsEVyDsIP%2F0ygamwINI8E02FNye9c0KJpIk8vs7V6MG9Sha59PLDehl7LawPmUHAsGUBcyRn%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcnRbK7P4WkHKLx2Qc479LuhmkLENNBuE6TDgCvQ8NJ0RmVoVX6vGKM0gd2hjfYYVg3xwocrGtoBwwskmyelEMDq0dMkstEw3XhW9nAOro%2FZ9OSF3GRCKiHrQtv3b2qK1WhZMSZoF%2BwHZuGSKNJSwpY1s1gObj%2BcTj2W%2BHcfMATgE%3D%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2YxCgDMV6tOAIle1XBOYK%2BeXQ8wo4XJ%2Bh6VBjo%2BYdbmZFIrpbUnsZoSDMoZxI9%2BtERlWOXQHAuuRbgVkl2YkQyHYdQP8pCb09TyHe3aiM6eA7fTwV4rrdNE4i4GbPwcN8XOzKaumzbw6h4h74Tt5%2BC%2BuZE%2BtPDHtzzObGkPFlG10%3D%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPh0LDY3aBoy6cxeyWQErPifv%2Fy%2FH7%2F%2B10PcldKYJ9rmR8ZeJs8WiPrurUHmEMo%2FwageQFHc2ZnNmkqy7PxWXBbl4nLY08BcdF2njstI9ymMTcwc0Tf68gNoAF10ZPZm9Hx2BLZkCQHTEg5EK4p4qIfGPu7Yqg8njY4e1uGeAP0yY%3D%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
"HP DL380p G8 2x E5-2680v2 10C 2.8GHz 128GB Ram 2x 300GB, 6x 600GB SAS GPU Riser ",600.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/185576509531?hash=item2b3538d05b%3Ag%3A5UMAAOSwiRxjHoaj&amdata=enc%3AAQAHAAAAoMvaIjhAGZzjtNQr1hk%2F2rwFCZd5CPu4Nv62P4hF3KHH8TKcingEEjtvCdh0hry03dXZB1LbVL7cYkFhsk%2B6DkmUt0nzKG1JEVqCbnD0nV8Gxmv2Pk97d1MMjTsxRyv3LDd1GzLK9W8B8rq2Qo%2B0L7Uy4DnxQF7DfrP4toGmVu3sbkB3G9zC0M33hJVhXrVdFF9XDpremtL3IWw6oiiTbe8%3D%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
"For HP 651687 651699 2.5"" SAS SATA Drive Tray DL380p DL360p DL160 DL560 DL385 G8",15.36,Sold  23 Oct 2022,https://www.ebay.com.au/itm/332692107306?hash=item4d75feb02a%3Ag%3AlMQAAOSwacdZbc2G&amdata=enc%3AAQAHAAAAoLTryNNagokhV0BOjbU%2BLh2i%2FgrJalExBwu08p6XizHO7k3vKIB0HclQHBl8dLaG%2BEHW3g%2FaMifP5GjMJ%2FyFIbYMGO8OOtSJ0jSpXgBArFra6yp8QYor9PliDq5y%2FMKtKb4CoJxoGp9eJ4aB3r2SF3zYstvIb8nIPlrpNeZuAykS2uDt6uMEg5PmQbK8CdPvf4e5GN5dgdOGdOWUFvURnT4%3D%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
