title,sold price,solddate,link
FujiFilm S3 Pro 12mp Digital Camera with Nikon Nikkor 18-70mm 3.5-4.5 G lens,157.5,Sold  27 Oct 2022,https://www.ebay.com.au/itm/304668297615?hash=item46efa5498f%3Ag%3AQToAAOSwFytjUN54&amdata=enc%3AAQAHAAAAoPkoPB2yHp8Jw7BX2VvQI7UUUrnMBcsgKFdx3apXxn5htXfUH3egZAH3zoDqUP4Kb21mrzIkB3P24usfzrziW9kcBSMlxKYt7TViFvHt6Dn3AniHhF0cFJzws4YHxR42J7rlg8LBOLl102HwNe6PmwBdO5LyTHM%2F2x0N1QVoOzwYSB%2FZFZn2RzVMULpBQ8MuYYxCLH29vyOUsYkeZpfSSZQ%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX G85 All-Rounder Camera + 12-60mm Lens,560.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/155200441872?hash=item2422aace10%3Ag%3A9WMAAOSwgHtjQiY%7E&amdata=enc%3AAQAHAAAAoOlsjgxlsXIfYCaadnY4Vno%2FB1wVr2NfZBXrU6lXF0IeWurZdFmRlQb3Oo3AKTmGzRnR%2B93VB1TKOMUtafK3HxmL5W%2BCrv462mSbCjZu%2FGt9FXsc%2Fy43lXnF%2Blv4vawY0WH2iFhEoaEn%2Bg2t2ZsySJ7tRy%2FF3Ge0q5qWGG65Zj0jdEAIUoZN%2FxSaInFV7eqUM1aM3FqM1k3pHMwUkNrblRg%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
"*MINT* Panasonic LUMIX G85: 12-60mm Lens, Grip, Cage, SD Card, Bag, LOW 460 SHT",537.0,Sold  27 Oct 2022,https://www.ebay.com.au/itm/195431389484?epid=13036648828&hash=item2d809e592c%3Ag%3A9MkAAOSwQB1jU44W&amdata=enc%3AAQAHAAAAoETiBdfVEL3vnfBXk%2FMSRgs3iwzOyBjbFKNZKNRqwv8TLl1E09OrL3xuraeFb3KxRzJ1NaQ0R%2BDTTSXP9Js5qUUy7ty2SkVnj8tyjfglIb%2FhpBov4fbxBO25Y0Z7vHbUPzxvYbsQN%2BjUGZK7%2F1gsMnyo36x30CBk0jQKkXm%2FDYPE5yirAGmD5u%2FLgDxb54ljJ5zxohMBnhy1BjoXM83Hp%2F4%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
[191 Shutter] Lumix G85 + 12-60mm + 25mm + DC Coupler,600.0,Sold  24 Sep 2022,https://www.ebay.com.au/itm/325346215815?hash=item4bc0254787%3Ag%3AQQIAAOSwZrJjJVn1&amdata=enc%3AAQAHAAAAoMymC56817qYqvt%2Bxo5PLFrqAGlqGqbiCLcnt8NVT3E88MwkmhItwgodCTMpIvm85nGF69riCbii0zfZjd8DWqFh%2BmWQiZ1u98o49V432jykqGO6fwvPMbPFOy3okOFrLGMeJRp29aD9wTlIuwflAKlhrhlwoHg82b%2FNmY2ZZVXylOdtXDfRXUuhZdbwtMCGYMTvVEi0995z4MtPfYr8vAo%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Canon PowerShot G12 - Perfect Condition - Comes with box and all accessories ,181.39,Sold  23 Sep 2022,https://www.ebay.com.au/itm/394243636604?hash=item5bcac07d7c%3Ag%3AGJQAAOSwWXhjIrG0&amdata=enc%3AAQAHAAAAoKVnOApSBeYhqxwayTPRwmTuuQK3RulnJ3eCZodO4yt8cDTaDLWiOzji56YRXUO0JL%2BTr3taqi2xa32kbJO89Eh8JhPuNL2U6tekFlrxRirRI9AjV%2B5sC0DFq5rrKQQhdZ7oxeA701mFlfqPhA7ZKWKk9zq4dL3FysaW5H9WyR25cJT%2B6nJgFwLkaaeMettezus6M7A0MgZ4%2BdXN0UxqnSc%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Canon Powershot G12 Digital Camera 10MP Black With Charger - Excellent Condition,225.0,Sold  30 Aug 2022,https://www.ebay.com.au/itm/175396566149?hash=item28d6733485%3Ag%3AybIAAOSwet5jCZW-&amdata=enc%3AAQAHAAAAoGA%2B1hcVuMgjYEeeANhv8edq4tmL2c5TQtnvh%2Ft1s8wPnYEecV0nRHonFKYrHwk1qqfW91GudKyNihefchxV4OmOsINpIDNEYvT8plraTP42T8Q5ErDdNzM%2F2b2kq5hiF56QJVFwjS8m1dViMJb7plkZEifHxkla%2BPfY0YE9kMKTrrEHJtUcZwl9FoDE0b73LDLDnLMFHoUNLYYnoV7909o%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black - With Charger - Good Condition -,200.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/165676890666?hash=item26931cba2a%3Ag%3AbUoAAOSwJbFjIpHq&amdata=enc%3AAQAHAAAAoLfv%2FhEmm9Co0Hnz1PwRc32FjoJOLBoeVckjc5dxx25yXGJ7BdDSlIPM6vcIs9DtFDLhKucIfwuW97CYxn4gqLD5lCe%2BNU1zL15C8Qcp4t14%2FoXWHSO2jcDA1DS7IJflsl0WRfNQZ14w3r5Kj2k%2BxzeWh2RIKJ1Ar%2Bybu8BO7lQ%2BXoFRramt7u272eOCaA2%2BbwRdG4AglZqZ%2Bd2LqzQisZs%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black  W/Charger & other Accessories.,100.0,Sold  18 Aug 2022,https://www.ebay.com.au/itm/185538891953?hash=item2b32fad0b1%3Ag%3AWIIAAOSwCbdi-jHN&amdata=enc%3AAQAHAAAAoAMepzg%2BLRBUoCQ46BDTHvY4JI004%2BDaBUgGitw%2BpcN%2Fe4Vy2ZlJ70QNjUxB%2BmIT0uYJW1FEoR4gNycSqVEU22QjdNfuPv1TZI1YucErNcqrgYaNsDMaoR6I7%2FnfuBwWFgt262CRhPBbsDdrl1WL7VKjDwsWZ1OmbZJJ9ZAbhfxH2oPVu7X7JTZqNhmLcr7aO0US%2B%2BHWMxKlZr7tBLMdzsk%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Canon PowerShot G12 10MP Digital Camera NOT TESTED,98.57,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115581430626?hash=item1ae930ab62%3Ag%3Aoc8AAOSwCT5jWd6Z&amdata=enc%3AAQAHAAAAoJJF9r127D3mwK5yfd7wXB9t8QEHhzz1Y9G6h3iM4%2Bca1ID6SSTvvDQqicpPVw9JIDNgZhcnWExjy3h66N45zO9sl6%2Fc%2Fg9uaJ3Ln9okyQnADp6F%2BDlgHL82i76CPYj2hFMG6207DjyFjDq%2F30IuY0%2BZPr4SlBeL3HolbnSso6HNuGgt61O08%2F1EnVkd4k%2FcPrPjriJT4jjCwsoS6AugPQ4%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX G100 20.3MP Mirrorless Vlogging Camera (12-32mm f/3.5-5.6...,409.0,Sold  11 Sep 2022,https://www.ebay.com.au/itm/225147935297?epid=28040173473&hash=item346bdcda41%3Ag%3AkZoAAOSw7WNjE9QK&amdata=enc%3AAQAHAAAAoLsD%2BQJHV3RiH6ALzMax10zFkDGu7BU5zCBJ%2F8clOH15uRdBSborcj2PnnFkEUfYUW8kRV3xFOPojKaN5UTdihg1F7fGrYXLhQdomLxiaEMOV7WCer7rRbLZoYgkF5vZcLOY54V1supcLi8PiwCCm%2FJhfPZtEPDm9Uq8Yf6Srz4CruAUxB5q5Og6k7J%2FAIk4wgyO00r16SfPE227t7eJxGE%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
