title,sold price,solddate,link
Shop on eBay,20.0,Error 0: No Data or Not Parsed Correctly,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
Panasonic LUMIX G85 All-Rounder Camera + 12-60mm Lens,560.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/155200441872?hash=item2422aace10%3Ag%3A9WMAAOSwgHtjQiY%7E&amdata=enc%3AAQAHAAAAoOlsjgxlsXIfYCaadnY4Vno%2FB1wVr2NfZBXrU6lXF0IeG%2FImyhWKsKS64PSxftc4G%2Fn1vd%2BfCEHvlwv5g%2BQN0WIooiCig30hbjIsNa3BoyBBB9Y7HSYzZVVR%2Fx05y8Bf6Gp3yYJC4WKPEY88qjizCJ3HuShnKDb3e465bg6S5FiYmnVjNPRDv02qekiUCdTGX3FLQWNMKZYEXsJ%2BZ%2FCRtL4%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
FujiFilm S3 Pro 12mp Digital Camera with Nikon Nikkor 18-70mm 3.5-4.5 G lens,157.5,Sold  27 Oct 2022,https://www.ebay.com.au/itm/304668297615?hash=item46efa5498f%3Ag%3AQToAAOSwFytjUN54&amdata=enc%3AAQAHAAAAoPkoPB2yHp8Jw7BX2VvQI7UUUrnMBcsgKFdx3apXxn5hzv1HPG4jGP%2FjPp4lXxrq6eMpVdRdWnuZvWasGNIubzS8uQfj9RIYVvtPef6EvqOnxkONThiCjbEN4Y56EEgztOkx%2BHrSGkvzawu9U88Qb7gvQxwceTyPFtS%2FN43f5H9EqZJabrhsx6EDy60tkzaHW8Z2ZI3bILR1T1ECtlc68ss%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
"*MINT* Panasonic LUMIX G85: 12-60mm Lens, Grip, Cage, SD Card, Bag, LOW 460 SHT",537.0,Sold  27 Oct 2022,https://www.ebay.com.au/itm/195431389484?epid=13036648828&hash=item2d809e592c%3Ag%3A9MkAAOSwQB1jU44W&amdata=enc%3AAQAHAAAAoETiBdfVEL3vnfBXk%2FMSRgs3iwzOyBjbFKNZKNRqwv8TGVB427MqEkThvqCZO7e6SvJx3JRaiIvnKmEpNcI1mUy12yanMh3wFqaeG3GfTiaGxSAvzkqK8TJTjbQwyJtVyO8wAzEhjKdyY1%2FHkulwUFrj2oWW2TVKp4TACthWda%2FZDSyi1JKFe09NyvCIdqqLpjFdWjzXXT5a70mcLZAYGWI%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
[191 Shutter] Lumix G85 + 12-60mm + 25mm + DC Coupler,600.0,Sold  24 Sep 2022,https://www.ebay.com.au/itm/325346215815?hash=item4bc0254787%3Ag%3AQQIAAOSwZrJjJVn1&amdata=enc%3AAQAHAAAAoMymC56817qYqvt%2Bxo5PLFrqAGlqGqbiCLcnt8NVT3E8fz6FTa%2F4Redk59Blax60WeC68aK4nwafqf6nGXrUWU5Npe%2Bj40xfXwkfaXtRcq%2FnyZPpLHD%2F6apxi%2FlbQIHgOlBmQipwUZ5eGRSm4SRscQGfElgDGMi9PgK3l%2BWM9mcF6V5QqEOKVQ0X1OovKcqiWxGBDXcHcldWkeZlcdna%2Bb4%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon PowerShot G12 - Perfect Condition - Comes with box and all accessories ,181.39,Sold  23 Sep 2022,https://www.ebay.com.au/itm/394243636604?hash=item5bcac07d7c%3Ag%3AGJQAAOSwWXhjIrG0&amdata=enc%3AAQAHAAAAoKVnOApSBeYhqxwayTPRwmTuuQK3RulnJ3eCZodO4yt8%2FaM7N6AjQMDASaPqW1okNUr24K9sVimVF%2BfqIi8Zh8MOGl34%2BIneWALZI9qF18%2BjZCJQ5y6JNsAmSH4t7K%2Btv%2FLU4yFhWo6VF5t%2BjER27PJgNKKkDWc8%2FM9HQa8jqj01%2Fh9Fb3louiEVTuSP3dk2HO8Dy7AvLFhbkxUd3UuBuQI%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon Powershot G12 Digital Camera 10MP Black With Charger - Excellent Condition,225.0,Sold  30 Aug 2022,https://www.ebay.com.au/itm/175396566149?hash=item28d6733485%3Ag%3AybIAAOSwet5jCZW-&amdata=enc%3AAQAHAAAAoGA%2B1hcVuMgjYEeeANhv8edq4tmL2c5TQtnvh%2Ft1s8wPbkAZ%2BSuaFzvvJntzPpnyGZ1qixvTI0PWHmpq8qq%2FzbMyzDac93znUMWS6SFuH9oiNraKOAbDbB4xSpb42f7giflKGvKeNBCioIWPh5VDyUrYsia5wm%2BiUYgzL67%2B0qc4MvMm9AFRvHVW2%2FgrA4FXXrK8rgx6fhrckv8lzH5DAJ8%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black - With Charger - Good Condition -,200.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/165676890666?hash=item26931cba2a%3Ag%3AbUoAAOSwJbFjIpHq&amdata=enc%3AAQAHAAAAoLfv%2FhEmm9Co0Hnz1PwRc32FjoJOLBoeVckjc5dxx25yadXFZj9a5W0571FGHCT8%2FrjBgdVIZz0s5vStg2pTBlhA2n3x5sYAzexX%2B55ON2f22DcDXkKze9hRTmIU6YGXhwdjXCFyRnNVxe1uzuyD2f9NK6wQ3cbjCPGvM2xibet3fvSrgK4EFrg%2B2QedQnG2yI0T4wTHhHcVEA%2FYX0Bz%2BlU%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black  W/Charger & other Accessories.,100.0,Sold  18 Aug 2022,https://www.ebay.com.au/itm/185538891953?hash=item2b32fad0b1%3Ag%3AWIIAAOSwCbdi-jHN&amdata=enc%3AAQAHAAAAoAMepzg%2BLRBUoCQ46BDTHvY4JI004%2BDaBUgGitw%2BpcN%2FCwvk4WCfD0AqAMc2%2Bm1Ng5%2BkHic0xstvS7nq%2F2GdJy8hCfQEuQw1RRQzef3raajKnNxekKwNbhETT0Ay2OTR%2BsxI%2F%2Fg3%2BULHZWlz%2BPZCtkQEwstIFPWZxg3aAET9sBOz2CzPn56FkaVUFyN3QzfXFkaTDOaUpooRTUaDZa6rAZA%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon PowerShot G12 10MP Digital Camera NOT TESTED,98.57,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115581430626?hash=item1ae930ab62%3Ag%3Aoc8AAOSwCT5jWd6Z&amdata=enc%3AAQAHAAAAoJJF9r127D3mwK5yfd7wXB9t8QEHhzz1Y9G6h3iM4%2BcahgUlzZABtX4BkpqG4w4diSsIjSec8sfBEej9MgPGpG1QmE8Pz3OWP4iXuDGnc7YWclGbQEfciBrxSqszNSt0bHihWrNRPr1dzbXoYg0Jq4Y87Kc%2BNkExQjh7UMQZVYkzCwzIRZoMPaNBlnCe2hk0EKlHRt%2Bk8zFnLX4PnXLIc50%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
