title,sold price,solddate,link
Shop on eBay,20.0,Error 0: No Data or Not Parsed Correctly,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eXStPAEZC15wAh7yuA7btZLPeSSg%2FHvqgDZRbcPHdT4G2540qq7k5ks18ZOmwtaQ27L2g5EIQaja7I97KsfZOLuD%2BPy2%2B18NBGXY7got7k366ib9j1uJ1rgaevbaIpZgHamzc9IHTQa%2B22kAh4x8%2FnIjAQvhOjK9OLYrfzJS2wNF%7Ctkp%3ABk9SR9SO9bCFYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXaqtC4Hk3d2IEOXYbhWwapOOA2cgsgEwiN3aSUfE7DRkfoiXcpmVYKcdcQ%2F9lVXp2Zkftm8qQ%2FByiLNvr1Aul0H8RaW9s7w4SomFOEWwkw2oJUwMF9Y2hWyOILZtK%2FwsQNdksDOGnZoNX7KWeeEtcHZ1%2FFiu105ZOAbT7SirN9aA%7Ctkp%3ABk9SR9SO9bCFYQ&LH_Auction=%270%27
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHgZmmlZk40UKsp1Lm7qN5zVj7yWpVc%2FBeLZNRGZfI0XzZxVdowZ%2BwI3mwgSd5JN5%2FbiSzgclcIhmYpZ8lkMaZP1xqIU9xNbSMtgHUvhB%2B5BwbdkZRSYg4RjZxhz5JpAHxQUs6mYTF7aFaNZWiCuMMr65NgKGmm5yJtioZEQS04CPY%3D%7Ctkp%3ABk9SR9SO9bCFYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDc6ieBs4vx9fqbD3PUFQRieuWum%2FnkOjZ%2BShnr0AXxkow6mnyC0F%2FP0CdCP5ijVyais6EiM6pMEY26DPhnk5tXucsPjKcrRpOTPmsjL3nvatecUFNLzYZf6dRmZyqG0G2E6%2FL6xSYi04YqPZttB7Y%2FL36nM3nWjgr6W7pQ7NA7YyQ%3D%7Ctkp%3ABk9SR9SO9bCFYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2U%2BAGcKeOxgfpuBuqBy7dJuy2l8uJFxPxVDK6na1kN2%2FAc32HXdDgOT7fVnv0iAB%2BvZhHAJAMnPKkGxPB%2F32W4rrQ346MzrGHz3dMYIT6QshtmZeO%2FPT2ACj3REQZlL6DOLWvPGvWzz3kfoktKv%2F2fmBic0US732nl2uoetw9szQ%3D%7Ctkp%3ABk9SR9SO9bCFYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2630 V3  2.4ghz 8C 128GB Ram P440ar 2x PSU,650.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/225219637975?hash=item347022f2d7%3Ag%3AbzcAAOSwG-xjVnGV&amdata=enc%3AAQAHAAAAoCY5FhRq948T%2FlyqcScTXAHqV8C%2BxVzl1pnTKoSql6Z8bBbuzsj8N5ASJ38cTTyEqEP3k1i2nf9FQnUwR57tNeZ%2Bb2xZykaSHaHwOF2My8Dnf0uztZQD6NUYXoaLrfTDYBsmvplicv%2BWH4gZ1UT3vLcZRhReVWDC41B0kYgGnA5ZGFz0igIHhtO5gSsY0vZVN2w0n%2BPrvSi1s3FWkIChSiQ%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBP7Cw7TuBE5IDdVsn5zGaJLTYBV4PY1JZgqIh%2FCoWRxgcuKrmI%2BSEombxYFY6reXp8B5rvyThg01RcVvxPz9fmeLA9Pykm21ZKhtq9RPcetV85%2ButpEo2GodWfJAuo57kwtgtm%2Btg4MAnNzQcJxAs7rxQRTKjAa1hvE90GosHazxA%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2620 V4 2.1ghz 8C 64GB Ram No RAID 2x PSU **Damaged**,500.0,Sold  23 Oct 2022,https://www.ebay.com.au/itm/334599059629?hash=item4de7a878ad%3Ag%3A4o0AAOSwwZxiiHQF&amdata=enc%3AAQAHAAAAoPHVa3I8O8d8Yjtn3AZP87OBUqh5UxS6mKdJoc0Hb0UQXdvA4jc4PxqNKhuxiBTmuTMNBm1hC70oOTVnOvBfBaZvJfOsHdzihQ3ocWRmgMYIhlUD3CpdOvPbUQkJ8Xqml%2F2KiB0avLcYcqOvbAmbzThYP9NZaUFoScoNFRLZbjkgQpp2jv0rTjCLFUtiHF0gXIEWY50mA54ReZps1lNiIcY%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yO1E%2BAPsDfVKnCSQJNZNtAnO%2FQ6iQjKMtPOPx8vLA6Id0%2F%2B0CC%2B8dewdmrrxxR7jm20a9BdUPg9oYmVzUdFWIkFvhQP%2Fp6ippZ5v8xU7OiNBJvCZ94Ugsg87GTh7jH0dyb7Rcs%2B%2Fv0ixAH7YObDOAXQZqR4LNXwdruGO5kE09gNfI%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
