title,sold price,solddate,link
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBKBTQAmvXcpbyh3n5Agh0edhB%2FRZCsVoMczVqWxlHLK%2FeL5aFW3Pv%2Bngmxl5KvoipiHQnjhnqxN8Vx2%2BG8GWk3fhPs%2B1HX5XciUvFKdsrRwhVsqLtNrW27HWH7lT0%2BjYbn1MlHijwyOPvWOhgi2pduToTPFCZ%2FNFRNInfOrfCuR4%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eYSsOn%2Fs0iGwOiECW4RPF5N3Kgn0mROvBsYqaVnQaI%2BcC25JwTnI%2F0G7kXQVKXIQX2xy%2FwwxnGjVahgPgOyA7gFxyAJBMrmvEAPEtHXRC5zlhNJOmjYlkBCu2161MvStD2gmFT37056q7a5iT44v%2B7SAO%2Foy6rFPEvqNIgnEeC2d%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXUzNQCafvdp8%2B%2FWW3mPS%2F6p3%2BLfLqtpDgPW9P7L0A%2FKxm12celLwLxJBivNsUvyTav4OjYFPmwOKBmWHioRlcdh864LKc6wsX8W0A%2FxmEhB2wb%2BPlRnB4gD47iIesRNRcm6LFN68s1lab%2FEiay1P4%2BlQx6Pkg01O5Y%2BX%2FaybaSyj%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHgvqQ%2FHU%2BZEBMIdEYKQj9LdS1TNfI1tVcmAsKrdMyxFNwiGK9ifoQwWTkyAbaX7c7A%2FFlHBavhkAmwOMAydn3ePbwKkPx2Ql8WGlo%2F2rKiK%2Bqw3IvCJ8yQo0be1FEnsH0bieLyeSSD6skjfa640fFPZky9lFu9V9tsHBjHUj%2BptdI%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDctuLC8LaZw7Rf%2Bk8fSu45CgVF04UuD55hifyE%2B7OVlj6JORzxNvbByyh9lj2lUOOAkdQMcuO1xZwKTthEof%2B5Z%2FnICVelVUEpYz7%2BNTbh0xgwCJmSfL57cFRZhxkKoGsJBYxkk%2FTlnIBEPks8t1YwPRWfbq50vmLqCkrjzf7Nz2U%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2rRpyEyaHlCz%2BG5%2Bj9hczPgoAtmpNtMUF%2Bn0of8ObbcWn4ack4%2B7w14eT8pjbjsXvMOMuqZZviocYCReb73MS4zQ5e%2B55%2FbkdMj7c%2BKo60g5kjg8rkxSvZaHhMQBLQeUUTzlKl7YlVEWUDWxeTqhlDBDgSxHoiGSaA1YNH9RLdRo%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2630 V3  2.4ghz 8C 128GB Ram P440ar 2x PSU,650.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/225219637975?hash=item347022f2d7%3Ag%3AbzcAAOSwG-xjVnGV&amdata=enc%3AAQAHAAAAoCY5FhRq948T%2FlyqcScTXAHqV8C%2BxVzl1pnTKoSql6Z8OnodLaM3lIjWVVJHdzUn%2FSThliJwhWac1f0pSfpYj4JqwXvOBsR%2Fryyz%2BxBjGHMzrO5tWQixjjuNtMcd4vHULTMWMDnq0O8Fc60aB6VCSQyFDolDwaYvJBlzATlbJh1SulC7kiRRLqnInedVLoisODrtTDtDH3CnvZK%2FekHEs9Q%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPiCDwdoRhWrRmsK4QQfDyxPKmsNWbxtmDu8hzWoQ9TisPuTiufrVIKRJfhuPzjrxZ3bXlNUdMmlB1EooBLVek7%2BpahtHLK63CZx8cQYEW12Z920CvFYtFU8U%2BHMLAi726mv6urgQw39P%2BdgRagZ6mRpodRQr7HIknSoR%2FkagklSw%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2620 V4 2.1ghz 8C 64GB Ram No RAID 2x PSU **Damaged**,500.0,Sold  23 Oct 2022,https://www.ebay.com.au/itm/334599059629?hash=item4de7a878ad%3Ag%3A4o0AAOSwwZxiiHQF&amdata=enc%3AAQAHAAAAoPHVa3I8O8d8Yjtn3AZP87OBUqh5UxS6mKdJoc0Hb0UQ3j5V48pYoZ9AThHNKNX5lMii2udIOuL4fsM3bHWcUj2%2FjtaMbXUDQnd7n47VmMYDl4AEmimm7KY%2F4xYDCpuj93VOHq9WiyOrezEjSs8jOlwUozvTjlmvYpbabxqJcu4Fx3JqFR6u8vrJFvaSbrOjl5voZQR7jvJNCT7Z%2BtZHdyA%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOt8%2BYXLp%2FCiSTwAMsRDFn2cKI8S3PrSkpRDx6FlqpN3qGuY4q1Hv0guGlFUOahcG35mYw9QSx5FH5%2F6jSZUyUct85k6SuT2jmGwHLTitc5TNWNOSCKnvwJNaDifui%2FPT9Bg0YoBAnG5Khd8o67%2FF839CrjaQz4mWeZL7qdeYEgSM%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
