title,sold price,solddate,link
FujiFilm S3 Pro 12mp Digital Camera with Nikon Nikkor 18-70mm 3.5-4.5 G lens,157.5,Sold  27 Oct 2022,https://www.ebay.com.au/itm/304668297615?hash=item46efa5498f%3Ag%3AQToAAOSwFytjUN54&amdata=enc%3AAQAHAAAAoPkoPB2yHp8Jw7BX2VvQI7UUUrnMBcsgKFdx3apXxn5hrHx1eWZRPV1z0xGS8I4L4pjXFexGZFwvxcUZc%2FU9TY1FjurBggCCv0Se1LKfvnoqv6ZRflgVuQDXzRX544d%2BjynQAPuIprYY%2FJPf339mZ3qlkoDjaZkmPleG8852duGTpXd4ciFAyUWPkYvs%2BIGdD2GmRKOYTbuyTQvpLMHuBPM%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Panasonic LUMIX G85 All-Rounder Camera + 12-60mm Lens,560.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/155200441872?hash=item2422aace10%3Ag%3A9WMAAOSwgHtjQiY%7E&amdata=enc%3AAQAHAAAAoOlsjgxlsXIfYCaadnY4Vno%2FB1wVr2NfZBXrU6lXF0Ie46TPwkI9de03Dr39EQxwazhoxG%2FT7hRVwVYYizjoAMX48CiZ0vpq8piMf6tIJYsbZDyKYwhTjUF2HiZG65TBmYus6zMYLJNyrldi%2F3QxBknElKWYoEg3z3gAmdtpPgKnprNITsFH2YP95TbvzTp7d3OU7Hpxt0vwfxgEfQr%2BHc4%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
"*MINT* Panasonic LUMIX G85: 12-60mm Lens, Grip, Cage, SD Card, Bag, LOW 460 SHT",537.0,Sold  27 Oct 2022,https://www.ebay.com.au/itm/195431389484?epid=13036648828&hash=item2d809e592c%3Ag%3A9MkAAOSwQB1jU44W&amdata=enc%3AAQAHAAAAoETiBdfVEL3vnfBXk%2FMSRgs3iwzOyBjbFKNZKNRqwv8TiU1dJHcb010AAaHUa8MIDCuKpADfgMn%2BefvxtMXmNMavU3Yp4FQCUeXJzQTt%2BkJgCN10BT6xTAre1ftWdZHbrDGc1Tdq%2FGqKZnuWR70CQV87zupOfw6VjAtnLhehnpcXQmuaJjEp0CkNT5zFtCa%2ByCYCmuyVHztORxxglEvbMLg%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
[191 Shutter] Lumix G85 + 12-60mm + 25mm + DC Coupler,600.0,Sold  24 Sep 2022,https://www.ebay.com.au/itm/325346215815?hash=item4bc0254787%3Ag%3AQQIAAOSwZrJjJVn1&amdata=enc%3AAQAHAAAAoMymC56817qYqvt%2Bxo5PLFrqAGlqGqbiCLcnt8NVT3E8MAffsaOeAQhgUSHU2cTfcwEfqs27cH51V5M3oajmDx3nrC%2FfAmg2rHPWIaV8906S%2FwkakDxJ5t9gt4JLl6mdTqNniMSXGWT3tstN9LtN7U9wPlUKGxjeHEDodBEx2RizUNJfqRCh6p4K6xg%2BgwG0r3mHUR62z1BBgv2htrkjvGo%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon PowerShot G12 - Perfect Condition - Comes with box and all accessories ,181.39,Sold  23 Sep 2022,https://www.ebay.com.au/itm/394243636604?hash=item5bcac07d7c%3Ag%3AGJQAAOSwWXhjIrG0&amdata=enc%3AAQAHAAAAoKVnOApSBeYhqxwayTPRwmTuuQK3RulnJ3eCZodO4yt88I4iesgQ0OCL%2B%2FojTMZ%2Bbhb6RWANxrQCv0L5GjMgB1zzsVaNBTpC0ODoHPNvVBrmj6IMmhv%2B04zfBID5YO%2F0zPb0bgh4QZtHGbbgwrrvjUe1qmjGRBsktzjNShFkCTh9otiI6EDexZ%2BlkNZY%2B8X%2Fi9PH2mzpo9FoXpWnfPzxNHc%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon Powershot G12 Digital Camera 10MP Black With Charger - Excellent Condition,225.0,Sold  30 Aug 2022,https://www.ebay.com.au/itm/175396566149?hash=item28d6733485%3Ag%3AybIAAOSwet5jCZW-&amdata=enc%3AAQAHAAAAoGA%2B1hcVuMgjYEeeANhv8edq4tmL2c5TQtnvh%2Ft1s8wPADAH3UofhXJvT0SD8Nv%2Fxt0F3%2FTIxdKIW8vY%2B2oFks5%2FbuTGZJq1gUg5ynj2qCx%2F1ewM0nUAGJeIfhjxWrQZpeU3M0c6QZqljUjGCxEJckbZAFFgZ2b0zM91%2BeRJoerm1qwRfEDxp7TDvF8zGoDjf5O181ACjyz%2BXrsOrRoqgyU%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black - With Charger - Good Condition -,200.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/165676890666?hash=item26931cba2a%3Ag%3AbUoAAOSwJbFjIpHq&amdata=enc%3AAQAHAAAAoLfv%2FhEmm9Co0Hnz1PwRc32FjoJOLBoeVckjc5dxx25yS9%2FQ0jQwN6yfxXqDSnk9ZsN9NRW%2FQEudrK7nvOqGwvr5%2Fe%2FSWy8qXVzABSP%2BAw36dgxn%2B3xb2o0eBXJ2ScLdgo2TxpbB7XjCcJ3%2FVAwOHw1J6L%2BbFRQy7JAaBfm5%2B0snUeAXOrzCaH%2B%2BNkcwzcj3H0j2g742rPlGma%2BbAo0mR7Q%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black  W/Charger & other Accessories.,100.0,Sold  18 Aug 2022,https://www.ebay.com.au/itm/185538891953?hash=item2b32fad0b1%3Ag%3AWIIAAOSwCbdi-jHN&amdata=enc%3AAQAHAAAAoAMepzg%2BLRBUoCQ46BDTHvY4JI004%2BDaBUgGitw%2BpcN%2F8RXkHQ1AArTOsbPmz6LikBSK1tXc0OxMigiZubLbrzx9XZJg73fHlWaDkze3prv9MRKqleTfTb7YgLvcxe4j8nbzWST%2BRjlWePmIzPpW%2BmJ4UDTkxpgITsd9G7MLNznaULw4pVK4QFZ1giQ6lB%2FZK6iPVC49UOhPr5u8nU0rYh4%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon PowerShot G12 10MP Digital Camera NOT TESTED,98.57,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115581430626?hash=item1ae930ab62%3Ag%3Aoc8AAOSwCT5jWd6Z&amdata=enc%3AAQAHAAAAoJJF9r127D3mwK5yfd7wXB9t8QEHhzz1Y9G6h3iM4%2Bca3aNZ4aMNU07vEQWF%2Bi3QwzuXSSlMLjJOs0H5H3w2B3mT2GJvCU0pgUO4WxMROInHGDyd260BTQtUJ0OKS%2BV3rRTgOToGi12P0KHPVEX2mVQVTEHLg4dWmkZEO8UCY5m9nYT%2Bh34Df8jNcf9MWmvoDYWPJEx1O10m6j4YO6NTq3I%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Panasonic LUMIX G100 20.3MP Mirrorless Vlogging Camera (12-32mm f/3.5-5.6...,409.0,Sold  11 Sep 2022,https://www.ebay.com.au/itm/225147935297?epid=28040173473&hash=item346bdcda41%3Ag%3AkZoAAOSw7WNjE9QK&amdata=enc%3AAQAHAAAAoLsD%2BQJHV3RiH6ALzMax10zFkDGu7BU5zCBJ%2F8clOH15cWWPBAU2xhNDGkBxrSvileNZbT6vC0SIqaLdfWd0Dxd%2FQAcBXnTUzeo7Qt2jQKLebLxPPct%2BuYU2lMISJKKpV%2FaEOTW9kzq07lD28aU5nqXg%2FBKOVA%2FstZWShrSv3XEnSdENRD5Q4hTkrDsTMEt9q5zr7gD4nyUSwFOIRucapVQ%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Panasonic Lumix G85 Mirrorless Camera with 12-60mm Lens - Black,710.0,Sold  1 Nov 2022,https://www.ebay.com.au/itm/125581705624?epid=2255532425&hash=item1d3d40c198%3Ag%3A1B0AAOSwbBZjWa20&amdata=enc%3AAQAHAAAAoDUWIWAcu8OwCnWVnY6w0WdaM581Q0uxoTDIfPfdfgV0NFhIcJ3icbZCAsIJP0P4a8HcBTVSsvvPdBKAxXv0701htkjreR4qO%2FQ9Y90BlOMRIVE6MSC%2BLR9d4y6WxePtAp3Whyb9I9SzUduYwR%2BNvj2av5VDDAfDQnsRooV3ZHerMKkpW7Eu3bdwl9hi5tztIIyecfc9kDLv43I6RFao%2BCk%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon - PowerShot G16 12.1-Megapixel Digital Camera - Black MC,330.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/304586854733?epid=170335148&hash=item46eaca914d%3Ag%3A9QYAAOSwIS9i0J-j&amdata=enc%3AAQAHAAAAoCetnUKUvvn7fCKyKVtPxAxcykWSX91dXs88tqnl3gR4azzL%2BXzQ2jUtlhIfOhjofhZOKVUHYT2NFzCAXjOhByiNzOp%2FOzsrNCPvKpo5J4nRLeJaJLYGA52KN%2FNWPT2hrdWupG5%2BGZinanZFJocvqvEpH2pJX3BmVN1k08vIYiLnk%2FIkJQEdvhQ0dMAR4PWiA130LTWCg1%2FB6ezQO2zkBag%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Canon PowerShot G12 - Perfect Condition - Comes with box and all accessories ,150.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/394291788973?hash=item5bcd9f3cad%3Ag%3AGJQAAOSwWXhjIrG0&amdata=enc%3AAQAHAAAAoDbb%2FAtpqIJ34pHnZEnCJjRF6Q32w5l2qHfxS9tZXvrv2LzpHRZ1rTFPY%2BApvlvvjpeReqRPGN7rAZ6rxniXKe1lloj2kvdGOoE4vppKlvgt%2FeWB68IDTHErRHis75zJ5MCzbPVOyU5ORSwcSAUwE0MpEGgHQxZWWmNv5zDqvfxs%2Ftto7RT8pbq1W86CF8fymvPxAbLb62FCw%2Fq965Zr3hk%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
