title,sold price,solddate,link
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBqm0h%2BiFr67gbN4fx19nSfzeqXuBGBnJ8hOwlRpsJGcoj6%2BKI4PFtbtxw%2FHeSgLRg%2B1pYDe9L7o0fjfuaF4iQDNtiO440N2jIGadwxOThGYb94LPCJk5TGmTFTseG4H2VT4FQoj09T7jrdSkTUBFz0%2BeVCoQTPxLf7JbxnwW%2FCP0%3D%7Ctkp%3ABk9SR-zil6OGYQ&LH_Auction=%270%27
HPE DL380 G8e 40tb,404.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115576679021?hash=item1ae8e82a6d%3Ag%3Abr0AAOSwF7ZjVRd3&amdata=enc%3AAQAHAAAAoJrOHtkdTNrNBWDyDbOHmJrNLd5Kt06ltmq%2FoPnrs7YrmUyaN6oy7KN4bQ5p3fhdrul7pJwKQSYt9ngC03gG70EYV1SW8CY75o7od%2BP36aQL1VktXXpWcpbBMFtPVccukJO5sZZtQZdj2DIrIOVT4sxp0VK%2FyxEbqGqjtoAxI4TWNbGKgShU6JTU2t1C%2FxX%2BMydFFRhO6abwypwZY5PZPxs%3D%7Ctkp%3ABk9SR-zil6OGYQ&LH_Auction=%270%27
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,175.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUI7xQwefHlkxURlojoB5apG7ev7NjR3QYbZb%2FRTSVR0pGjbd2c%2BVV0YFLdb%2F7oKYmzlKIYVh71nlzh2qRQqqllDyB7MJQYvhtXtLhUJz8KJYQIJKTZf139fzpY%2FMhE80Sy8K4eowxpc3%2BJuxjOcx6FGvvVO6FFodMEHM83vWiDx2%7Ctkp%3ABk9SR-zil6OGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eV2%2Bxi8GRlNECdlzypXAkgRAInu0HEoNxVNw7njYLX1aMjVe6jX32aruxg1Tjl91bxmC0JPcdDAghNr8KB8dlltP1dfrKpcMY6unQ2xja3E0ZGx3bxCQfevnnDUejfu7FQtKwBOVLgW4FlKCl%2FOqY4RDaX5P4bK7%2Be5m4TldOiMC%7Ctkp%3ABk9SR-zil6OGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXSoMGCVx3hjittNhtTQWhdA%2B2%2BXwUSxi51Kisfcy5HhA678hnNpAN2Wp96SIYYNE4%2BGSFqzHM3rA9sfOyIzPhfendICXzsZsFDO8DdmNXu9L%2BdL9Ji4E8bz8kPXVZZ0Fn4Yhv28chEhLcAsW3vCZfcXtsPR05zCtad9Y2NoGj1RL%7Ctkp%3ABk9SR-zil6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBRx7b30mXUSTG3OOdQnDJlNLldsB5EwasyemBxNJaK86qrdFPGsZbG%2FICH0Q64AlnJViHCscyWMa5Q1FadUMbm5pNrjudPnxcFfGbw1HGGgRlRMNmdk5mjy0gXdfAFObEDC0q4nzHbRijYZepKjRBHTp21%2F5eYfVOM%2F3B2f2GAF3g%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 2x Xeon E5-2660 V2 20CORE 128GB RAM 4X200gb SSD GEN8 10GBT,1650.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/233900669124?epid=1488073676&hash=item367590f8c4%3Ag%3AjlUAAOSwUstgLmx3&amdata=enc%3AAQAHAAAA4C%2FuvA8E1ll3guNXKNKEpYRSi3wkrI6Q3KqMX5Ark%2B9xLoOEps1auITdAR%2BJY%2FgqQpQ39lnFlNn2dwXdekluBv6eDofZUgAcyVIp3xyT2tn4WRFw0sTXB2H2nwdaEBS6GBUONpL3zrxRqtqYkG3rdi5b0raJnHoY3%2Bd6PvdeR20rnz0swr5kpOysJzhZ9%2FihUrRRwxOB5DM4bp6t%2BkUkrSK0MDUFrNaSyrmZa7f9t4X1aYGSLTohe1Nkl6232sXvL121OU0PiqCJKOGVax7jUSnO2zRERdpW8oJuzmkwBA1f%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcwZ0nr4qyO1QmFyi3dO3CJco3E7eitOk9xUZBoAtKYL3uXZMmQSrrh5aFM0u2lzvvNboxz3MznuQG1pM%2B%2BUgVHLnS5dkngIbBHQLlqDNF%2B4Tx5qWOklo9ZOIYqNDOqC6zK9vE%2F9AfZ48tekerTTAOTm8kLwLmdE%2BktHf7%2B7byquc%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2N1J3VSXXKMUnqY%2BFJWs2ZOP3l1%2F9%2BA9OYANWQQIf4mZmE%2FLusDduaIoveZZobiuYnusbROLcTYPxK%2FxQCi48CHXJClbmT3E91qAtUwCfb8p8CiPM8%2FakU7BhE4FjC36MpgDGF8H7Qz8SKM0CrAs3ZMrPKruG%2FN62oIXp52or9V4%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBP9wYO9O3oYgiH8TgS%2B5lfRc6Dk0J8S1n9l%2F%2BuwpozKqwi29MU4LkEEsNHxPXSweBOcHCH%2BixO%2Fx5PdB%2Fp30fu%2BWs%2FCeawtCNd1jXCinoNGpBBtpWPthsUzbIvRhWXAKDfhgf17q2r3B4HZY%2FXm%2B7fNkD2%2FL0fcULtHHLJOp%2FL5Ow%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"HP DL380p G8 2x E5-2680v2 10C 2.8GHz 128GB Ram 2x 300GB, 6x 600GB SAS GPU Riser ",600.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/185576509531?hash=item2b3538d05b%3Ag%3A5UMAAOSwiRxjHoaj&amdata=enc%3AAQAHAAAAoMvaIjhAGZzjtNQr1hk%2F2rwFCZd5CPu4Nv62P4hF3KHHW9LFjfXF2L8Xy%2B4KskpMqvs1%2BtSACotvtnHh8LHj6AM%2BxrYM2JzIaEB9MtPc8ayar6MYPcnwhNxWRURDD%2Bmz2uQLoo5q1IBsIefr2zU1879GahtgrXLUWxjMJM%2FzhfdAWhIiWgb6UPzv2UHb5z59bKeHfVUIm6E9n99h04bqpDE%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"For HP 651687 651699 2.5"" SAS SATA Drive Tray DL380p DL360p DL160 DL560 DL385 G8",15.36,Sold  23 Oct 2022,https://www.ebay.com.au/itm/332692107306?hash=item4d75feb02a%3Ag%3AlMQAAOSwacdZbc2G&amdata=enc%3AAQAHAAAAoLTryNNagokhV0BOjbU%2BLh2i%2FgrJalExBwu08p6XizHOdV8KmhgU8gAwEPqR9hT%2BeAdFHUAdHkBpmSqkjtW%2FtuvFpk7PtqLHz4jwwTWgnrcQk8oYfxQiVBFyZjsDfQ971kCbdR8iuwG6FsJSUWdnLHJSzMfsi37m3vTSE1u7RshhFgdc83oF9mC6L2ky%2BQ3fJU9uRImz08g9%2FTnPfS5v2mc%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
